match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,5,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0.5,6.25,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,10.5,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,3.7,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,6.25,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,7.5,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,6.8,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,4.1,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,1.5,21,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,1.5,34,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,1.5,41,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,6.4,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,6.25,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,10.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.8,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,7.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,5.8,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,10.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,4.6,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,9.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,4.4,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,5.75,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,8.75,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cooper Hummel,Houston Astros,Philadelphia Phillies,0.5,9.25,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,6.75,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Buddy Kennedy,Philadelphia Phillies,Houston Astros,0.5,10.5,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,4.2,Batter Home Runs,Neds
