match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Shea Langeliers,Athletics,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,31,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Brent Rooker,Athletics,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,26,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,1.5,34,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,1.5,19,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,1.5,34,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,16,Batter Home Runs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,6.4,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,4.6,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,9.5,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,9.5,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,8,Batter Home Runs,Neds
