match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Ryan O'Hearn,San Diego Padres,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,10,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Rafael Devers,San Francisco Giants,San Diego Padres,0.5,3.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,9.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Ramon Laureano,San Diego Padres,San Francisco Giants,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
