match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,15,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Ryan O'Hearn,Baltimore Orioles,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Ramon Laureano,Baltimore Orioles,Oakland Athletics,0.5,5.6,Batter Home Runs,Neds
