match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,19,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,14,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Luis Urias,Athletics,Toronto Blue Jays,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Anthony Santander,Toronto Blue Jays,Oakland Athletics,1.5,19,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Brent Rooker,Athletics,Toronto Blue Jays,1.5,16,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,CJ Alexander,Athletics,Toronto Blue Jays,1.5,34,Batter Home Runs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,3.7,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,3.05,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,9.25,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,3.9,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6.2,Batter Home Runs,Neds
