match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,3.35,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,5.8,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.8,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Luis Campusano,San Diego Padres,Miami Marlins,0.5,5.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Derek Hill,Miami Marlins,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,6.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Matt Mervis,Miami Marlins,San Diego Padres,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Martin Maldonado,San Diego Padres,Miami Marlins,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,8.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,5.25,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,11,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,3.05,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Matt Mervis,Miami Marlins,San Diego Padres,1.5,31,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Martin Maldonado,San Diego Padres,Miami Marlins,1.5,41,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,23,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,15,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
