match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Xander Bogaerts,San Diego Padres,New York Mets,0.5,11,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Jeff McNeil,New York Mets,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Francisco Alvarez,New York Mets,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Jackson Merrill,San Diego Padres,New York Mets,0.5,6.8,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Jake Cronenworth,San Diego Padres,New York Mets,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Ronny Mauricio,New York Mets,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Manny Machado,San Diego Padres,New York Mets,0.5,5.25,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Gavin Sheets,San Diego Padres,New York Mets,0.5,7,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Juan Soto,New York Mets,San Diego Padres,0.5,3.45,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pete Alonso,New York Mets,San Diego Padres,0.5,3.1,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Martin Maldonado,San Diego Padres,New York Mets,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Fernando Tatis,San Diego Padres,New York Mets,0.5,5,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Mark Vientos,New York Mets,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Brandon Nimmo,New York Mets,San Diego Padres,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Brett Baty,New York Mets,San Diego Padres,0.5,3.9,Batter Home Runs,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Francisco Lindor,New York Mets,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,0.5,3.7,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,9,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,4.4,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,6.4,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,3.6,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,11,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Rafael Devers,San Francisco Giants,Pittsburgh Pirates,0.5,3.05,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,3.8,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,7.25,Batter Home Runs,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
