match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jake Burger,Texas Rangers,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,1.5,51,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,1.5,34,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Kyle Higashioka,Texas Rangers,New York Yankees,1.5,34,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,1.5,17,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,1.5,29,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,26,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Vladimir Guerrero,Toronto Blue Jays,San Diego Padres,1.5,34,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Daulton Varsho,Toronto Blue Jays,San Diego Padres,1.5,31,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-22 08:37:00,Fernando Tatis,San Diego Padres,Toronto Blue Jays,1.5,23,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,5.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,6.5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,3,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,4.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,8.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,6.75,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,6.25,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.5,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
