match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Freddy Fermin,San Diego Padres,New York Mets,0.5,12,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Gavin Sheets,San Diego Padres,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Francisco Alvarez,New York Mets,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Juan Soto,New York Mets,San Diego Padres,0.5,4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Brandon Nimmo,New York Mets,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Mark Vientos,New York Mets,San Diego Padres,0.5,4.4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Brett Baty,New York Mets,San Diego Padres,0.5,5,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Fernando Tatis,San Diego Padres,New York Mets,0.5,4.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Cedric Mullins,New York Mets,San Diego Padres,0.5,6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jeff McNeil,New York Mets,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Ryan O'Hearn,San Diego Padres,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jake Cronenworth,San Diego Padres,New York Mets,0.5,8.5,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Pete Alonso,New York Mets,San Diego Padres,0.5,3.8,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Francisco Lindor,New York Mets,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Ramon Laureano,San Diego Padres,New York Mets,0.5,5.6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Manny Machado,San Diego Padres,New York Mets,0.5,4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jackson Merrill,San Diego Padres,New York Mets,0.5,5.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Michael Helman,Texas Rangers,Houston Astros,1.5,31,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Josh Jung,Texas Rangers,Houston Astros,1.5,51,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jake Burger,Texas Rangers,Houston Astros,1.5,31,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Christian Walker,Houston Astros,Texas Rangers,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Wyatt Langford,Texas Rangers,Houston Astros,1.5,51,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Matt Olson,Atlanta Braves,Washington Nationals,1.5,26,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Ronald Acuna,Atlanta Braves,Washington Nationals,1.5,41,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,34,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Ivan Herrera,St. Louis Cardinals,Cincinnati Reds,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,11.5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
