match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,1.5,23,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rafael Devers,Boston Red Sox,New York Yankees,1.5,31,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trevor Story,Boston Red Sox,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,3.4,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,12,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,8.5,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,5,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Abraham Toro,Boston Red Sox,New York Yankees,0.5,8,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,7.75,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,6,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,4.5,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,6.4,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,6.75,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,5.6,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6.2,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,4.5,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,4.75,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Austin Wells,New York Yankees,Boston Red Sox,0.5,6.25,Batter Home Runs,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rafael Devers,Boston Red Sox,New York Yankees,0.5,3.9,Batter Home Runs,Neds
