match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Endy Rodriguez,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,6.75,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,6.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,9,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,9.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,8.75,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,4.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,5.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,5.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5.75,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,9.25,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Ryan Vilade,St. Louis Cardinals,Kansas City Royals,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,9.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,5.8,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,10,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Pedro Pages,St. Louis Cardinals,Kansas City Royals,0.5,7.75,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,9.75,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 03:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,6.8,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,1.5,31,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,23,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,23,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-06 01:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,29,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,23,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
