match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3.35,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,7.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,10,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,9.5,Batter Home Runs,Neds
