match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,29,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,7.25,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,5.4,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,0.5,11,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,9.75,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,7,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,7,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,5.6,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,7.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,6,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.75,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,8.75,Batter Home Runs,Neds
