match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,JJ Bleday,Oakland Athletics,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Max Muncy,Oakland Athletics,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Colton Cowser,Baltimore Orioles,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Tyler Soderstrom,Oakland Athletics,Baltimore Orioles,1.5,15,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.5,Batter Home Runs,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.5,Batter Home Runs,Neds
