match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Fernando Tatis,San Diego Padres,Cincinnati Reds,1.5,19,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Elly De La Cruz,Cincinnati Reds,San Diego Padres,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Jackson Merrill,San Diego Padres,Cincinnati Reds,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Martin Maldonado,San Diego Padres,Cincinnati Reds,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Manny Machado,San Diego Padres,Cincinnati Reds,1.5,21,Batter Home Runs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Spencer Steer,Cincinnati Reds,San Diego Padres,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Michael Taylor,Chicago White Sox,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Edgar Quero,Chicago White Sox,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Rafael Devers,San Francisco Giants,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Luis Robert,Chicago White Sox,San Francisco Giants,1.5,26,Batter Home Runs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,1.5,51,Batter Home Runs,Neds
