match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Carson Kelly,Chicago Cubs,Houston Astros,0.5,8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,3.75,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,6.8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,4.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,3.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Victor Caratini,Houston Astros,Chicago Cubs,0.5,4.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Christian Walker,Houston Astros,Chicago Cubs,0.5,3.8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Michael Busch,Chicago Cubs,Houston Astros,0.5,6.25,Batter Home Runs,Neds
