match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,7,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,5.6,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,5.4,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,4.4,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,0.5,11,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Vladimir Guerrero,Toronto Blue Jays,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,5,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Victor Scott,St. Louis Cardinals,Toronto Blue Jays,0.5,10.5,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Andres Gimenez,Toronto Blue Jays,St. Louis Cardinals,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Weston Wilson,Philadelphia Phillies,Chicago Cubs,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Carson Kelly,Chicago Cubs,Philadelphia Phillies,0.5,9,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,4.4,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,6.5,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Bryson Stott,Philadelphia Phillies,Chicago Cubs,0.5,8,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,6.6,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,7.75,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,6.25,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,3.3,Batter Home Runs,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,4.6,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,1.5,21,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,1.5,17,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ronald Acuna,Atlanta Braves,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,29,Batter Home Runs,Neds
