match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,1.5,17,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,14,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,5.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.7,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.9,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,9.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,5.4,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,10,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,6.5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,7.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,LaMonte Wade,San Francisco Giants,San Diego Padres,0.5,9,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,5.5,Batter Home Runs,Neds
