match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,John Rave,Kansas City Royals,Oakland Athletics,0.5,8.75,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,6.6,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Brent Rooker,Oakland Athletics,Kansas City Royals,0.5,3.4,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Urias,Oakland Athletics,Kansas City Royals,0.5,5.25,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Max Muncy,Oakland Athletics,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Jacob Wilson,Oakland Athletics,Kansas City Royals,0.5,11,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Lawrence Butler,Oakland Athletics,Kansas City Royals,0.5,4.5,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Drew Waters,Kansas City Royals,Oakland Athletics,0.5,8.75,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Denzel Clarke,Oakland Athletics,Kansas City Royals,0.5,12,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,9.25,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Tyler Soderstrom,Oakland Athletics,Kansas City Royals,0.5,3.1,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Bobby Witt,Kansas City Royals,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Nick Kurtz,Oakland Athletics,Kansas City Royals,0.5,4,Batter Home Runs,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
