match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Brett Baty,New York Mets,San Diego Padres,0.5,5.25,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Cedric Mullins,New York Mets,San Diego Padres,0.5,6.4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Pete Alonso,New York Mets,San Diego Padres,0.5,4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Ramon Laureano,San Diego Padres,New York Mets,0.5,6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Fernando Tatis,San Diego Padres,New York Mets,0.5,4.25,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jackson Merrill,San Diego Padres,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Francisco Alvarez,New York Mets,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Brandon Nimmo,New York Mets,San Diego Padres,0.5,6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Ryan O'Hearn,San Diego Padres,New York Mets,0.5,6.5,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Mark Vientos,New York Mets,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Freddy Fermin,San Diego Padres,New York Mets,0.5,12.5,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jeff McNeil,New York Mets,San Diego Padres,0.5,8,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Jake Cronenworth,San Diego Padres,New York Mets,0.5,9,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Juan Soto,New York Mets,San Diego Padres,0.5,4.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Gavin Sheets,San Diego Padres,New York Mets,0.5,6.4,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Manny Machado,San Diego Padres,New York Mets,0.5,4.2,Batter Home Runs,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Francisco Lindor,New York Mets,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Michael Helman,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Christian Walker,Houston Astros,Texas Rangers,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jake Burger,Texas Rangers,Houston Astros,1.5,34,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Adolis Garcia,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Ivan Herrera,St. Louis Cardinals,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,4.4,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,0.5,3.5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Austin Hays,Cincinnati Reds,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Thomas Saggese,St. Louis Cardinals,Cincinnati Reds,0.5,12.5,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,6.6,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Brendan Donovan,St. Louis Cardinals,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,6,Batter Home Runs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Mike Trout,Los Angeles Angels,Milwaukee Brewers,0.5,3.6,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Logan O'Hoppe,Los Angeles Angels,Milwaukee Brewers,0.5,4.4,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Yoan Moncada,Los Angeles Angels,Milwaukee Brewers,0.5,5.75,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Taylor Ward,Los Angeles Angels,Milwaukee Brewers,0.5,4.8,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Angels,0.5,4,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caleb Durbin,Milwaukee Brewers,Los Angeles Angels,0.5,9,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Isaac Collins,Milwaukee Brewers,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Sal Frelick,Milwaukee Brewers,Los Angeles Angels,0.5,9.5,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Brice Turang,Milwaukee Brewers,Los Angeles Angels,0.5,7.75,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,William Contreras,Milwaukee Brewers,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Christian Yelich,Milwaukee Brewers,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Christian Moore,Los Angeles Angels,Milwaukee Brewers,0.5,8,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Zach Neto,Los Angeles Angels,Milwaukee Brewers,0.5,4.4,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Jake Bauers,Milwaukee Brewers,Los Angeles Angels,0.5,3.75,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Jo Adell,Los Angeles Angels,Milwaukee Brewers,0.5,3.35,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Logan Davidson,Los Angeles Angels,Milwaukee Brewers,0.5,11,Batter Home Runs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Joey Ortiz,Milwaukee Brewers,Los Angeles Angels,0.5,8.75,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Kody Clemens,Minnesota Twins,New York Yankees,0.5,4.2,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,4.25,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,9.75,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Giancarlo Stanton,New York Yankees,Minnesota Twins,0.5,2.85,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Matt Wallner,Minnesota Twins,New York Yankees,0.5,4.75,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,6,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,2.15,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Byron Buxton,Minnesota Twins,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,4.8,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Jhonny Pereda,Minnesota Twins,New York Yankees,0.5,12.5,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,6.75,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,5.8,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,3.3,Batter Home Runs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Austin Wells,New York Yankees,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,0.5,6.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,3.45,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Vladimir Guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5,4.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Carson Williams,Tampa Bay Rays,Toronto Blue Jays,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,3.6,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,7.25,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Yandy Diaz,Tampa Bay Rays,Toronto Blue Jays,0.5,5.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,0.5,9.25,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,10,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jake Mangum,Tampa Bay Rays,Toronto Blue Jays,0.5,11,Batter Home Runs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Andres Gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,9.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,5.2,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Andy Ibanez,Detroit Tigers,Cleveland Guardians,0.5,9.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,C.J. Kayfus,Cleveland Guardians,Detroit Tigers,0.5,4.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,8.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,8.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4.4,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,12,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jahmai Jones,Detroit Tigers,Cleveland Guardians,0.5,7.25,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10.5,Batter Home Runs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,12,Batter Home Runs,Neds
