match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-19 11:10:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago White Sox,0.5,12,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Joey Bart,Pittsburgh Pirates,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Michael Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,4.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,5.6,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,12,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,4.4,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,0.5,6.4,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,7,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,0.5,4.8,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Addison Barger,Toronto Blue Jays,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Rafael Devers,San Francisco Giants,Toronto Blue Jays,1.5,31,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Matt Chapman,San Francisco Giants,Toronto Blue Jays,1.5,41,Batter Home Runs,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Vladimir Guerrero,Toronto Blue Jays,San Francisco Giants,1.5,41,Batter Home Runs,Neds
