match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,7,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Mitch Garver,Seattle Mariners,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.2,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,9.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,6.2,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.6,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,6.25,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,3.9,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,12.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,7.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,5.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,3.15,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,5.4,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,8.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.7,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,6.8,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,5.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,6.25,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,3.5,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,8.75,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,3.15,Batter Home Runs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,3.45,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,8.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,6.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,4.1,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,4.1,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,4.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,17,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,9.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Mitch Garver,Seattle Mariners,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,31,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,29,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,12,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,51,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
