match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Trout,Los Angeles Angels,Chicago White Sox,1.5,15,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Taylor Ward,Los Angeles Angels,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Jo Adell,Los Angeles Angels,Chicago White Sox,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Logan O'Hoppe,Los Angeles Angels,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Yoan Moncada,Los Angeles Angels,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Colson Montgomery,Chicago White Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Zach Neto,Los Angeles Angels,Chicago White Sox,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,8,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,9.5,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,5.25,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,4.5,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,5.6,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,6,Batter Home Runs,Neds
