match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.9,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,5.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ha-Seong Kim,Tampa Bay Rays,Baltimore Orioles,0.5,6.8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.6,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
