match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,12.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,17,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,16,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,16,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,31,Batter Home Runs,Neds
