match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,3.6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Andrew Knizner,San Francisco Giants,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,0.5,5.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,3.7,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Daniel Johnson,San Francisco Giants,Colorado Rockies,0.5,4.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,3.05,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,3.2,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,8.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Dominic Smith,San Francisco Giants,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Ryan Ritter,Colorado Rockies,San Francisco Giants,0.5,7.25,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,6.25,Batter Home Runs,Neds
