match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,1.5,34,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,1.5,34,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,16,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,3.7,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,3.8,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.85,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.5,3.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,29,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,23,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.4,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,10,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.2,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,11.5,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.1,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.5,Batter Home Runs,Neds
