match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,4.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,3.7,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,6.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Patrick Bailey,San Francisco Giants,Colorado Rockies,0.5,10,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,3.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,5.8,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Ryan Ritter,Colorado Rockies,San Francisco Giants,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,6.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,6.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,8.25,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Matt Chapman,San Francisco Giants,Colorado Rockies,0.5,3.7,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3.35,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,34,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,CJ Abrams,Washington Nationals,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Robert Hassell,Washington Nationals,New York Mets,0.5,10,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Francisco Alvarez,New York Mets,Washington Nationals,0.5,6,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,James Wood,Washington Nationals,New York Mets,0.5,3.4,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Pete Alonso,New York Mets,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Tyrone Taylor,New York Mets,Washington Nationals,0.5,8.5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Josh Bell,Washington Nationals,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Starling Marte,New York Mets,Washington Nationals,0.5,8.5,Batter Home Runs,Neds
