match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jonah Heim,Texas Rangers,New York Yankees,1.5,51,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,1.5,26,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,1.5,17,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,1.5,51,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jake Burger,Texas Rangers,New York Yankees,1.5,41,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Matt Shaw,Chicago Cubs,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Ian Happ,Chicago Cubs,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Agustin Ramirez,Miami Marlins,Chicago Cubs,1.5,51,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,17,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Matt Mervis,Miami Marlins,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,29,Batter Home Runs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
