match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,6.4,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Ryan Ritter,Colorado Rockies,San Francisco Giants,0.5,5,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,4.25,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,3.2,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,8.75,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
