match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,James Wood,Washington Nationals,Colorado Rockies,0.5,4.1,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Riley Adams,Washington Nationals,Colorado Rockies,0.5,7.25,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Andres Chaparro,Washington Nationals,Colorado Rockies,0.5,6,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan Ritter,Colorado Rockies,Washington Nationals,0.5,9,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,6,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,7.25,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Alex Call,Washington Nationals,Colorado Rockies,0.5,6.25,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,8.25,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,4.25,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Michael Toglia,Colorado Rockies,Washington Nationals,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Giancarlo Stanton,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,23,Batter Home Runs,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Mike Trout,Los Angeles Angels,New York Yankees,1.5,23,Batter Home Runs,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,5.25,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,5.6,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,James Wood,Washington Nationals,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Michael Toglia,Colorado Rockies,Washington Nationals,1.5,41,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,41,Batter Home Runs,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
