match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Mark Canha,Kansas City Royals,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,4.5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,4.5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,David Villar,San Francisco Giants,Kansas City Royals,0.5,6.4,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Luis Matos,San Francisco Giants,Kansas City Royals,0.5,10.5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,6,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,10,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,3.8,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,4.1,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,8.5,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,8,Batter Home Runs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,9.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,10,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
