match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Paul Goldschmidt,New York Yankees,Houston Astros,0.5,5.25,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Yainer Diaz,Houston Astros,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Carlos Correa,Houston Astros,New York Yankees,0.5,5.8,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Cody Bellinger,New York Yankees,Houston Astros,0.5,6,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jose Altuve,Houston Astros,New York Yankees,0.5,5.25,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Christian Walker,Houston Astros,New York Yankees,0.5,4.2,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Ryan McMahon,New York Yankees,Houston Astros,0.5,7.25,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Aaron Judge,New York Yankees,Houston Astros,0.5,3,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jazz Chisholm,New York Yankees,Houston Astros,0.5,5.25,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jesus Sanchez,Houston Astros,New York Yankees,0.5,6,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jeremy Pena,Houston Astros,New York Yankees,0.5,6.8,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Trent Grisham,New York Yankees,Houston Astros,0.5,5.5,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Austin Wells,New York Yankees,Houston Astros,0.5,6.75,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Anthony Volpe,New York Yankees,Houston Astros,0.5,7.5,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Cam Smith,Houston Astros,New York Yankees,0.5,6.8,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Giancarlo Stanton,New York Yankees,Houston Astros,0.5,3.5,Batter Home Runs,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Taylor Trammell,Houston Astros,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Marcell Ozuna,Atlanta Braves,Miami Marlins,1.5,31,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Heriberto Hernandez,Miami Marlins,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Matt Olson,Atlanta Braves,Miami Marlins,1.5,31,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,6.2,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,9,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,6.2,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,6.6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,6.6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,9.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Noelvi Marte,Cincinnati Reds,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,4.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
