match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,16,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,10.5,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,9.25,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.7,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,4.2,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,4.25,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,6.75,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,2.55,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,9.25,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,6.2,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,4.1,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
