match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,1.5,29,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,1.5,31,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,1.5,29,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,1.5,26,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Burger,Texas Rangers,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Manny Machado,San Diego Padres,Texas Rangers,1.5,31,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Fernando Tatis,San Diego Padres,Texas Rangers,1.5,34,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Corey Seager,Texas Rangers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,6.75,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,8.5,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,5,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.2,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,5.25,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,5.8,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,6.75,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.8,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,7.25,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,3.8,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,6.6,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,11.5,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,29,Batter Home Runs,Neds
