match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
