match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,6.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,11.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,3.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,6.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,3.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,10,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,21,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,29,Batter Home Runs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,1.5,29,Batter Home Runs,Neds
