match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Bobby Witt,Kansas City Royals,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Jake Meyers,Houston Astros,Los Angeles Dodgers,0.5,9,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,3.2,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Miguel Rojas,Los Angeles Dodgers,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Michael Conforto,Los Angeles Dodgers,Houston Astros,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,6.25,Batter Home Runs,Neds
