match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-01 09:05:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,6.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Christian Encarnacion-Strand,Cincinnati Reds,Boston Red Sox,0.5,7,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,9,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Tyler Stephenson,Cincinnati Reds,Boston Red Sox,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,7,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Roman Anthony,Boston Red Sox,Cincinnati Reds,0.5,7.5,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,5.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,David Hamilton,Boston Red Sox,Cincinnati Reds,0.5,9.5,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Austin Hays,Cincinnati Reds,Boston Red Sox,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Rece Hinds,Cincinnati Reds,Boston Red Sox,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,6.25,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Giancarlo Stanton,New York Yankees,Toronto Blue Jays,0.5,3.3,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,4.8,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6.2,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,7.75,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,4.25,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,4.75,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,9,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.25,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,6.75,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Vladimir Guerrero,Toronto Blue Jays,New York Yankees,0.5,3.8,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,4.4,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.35,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Tyler Heineman,Toronto Blue Jays,New York Yankees,0.5,9.75,Batter Home Runs,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-01 08:37:00,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,3.9,Batter Home Runs,Neds
