match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,19,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5.8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,8,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,3.7,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,6,Batter Home Runs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,8,Batter Home Runs,Neds
