match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,4.4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyren Paris,Los Angeles Angels,Miami Marlins,0.5,7.25,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,6.8,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,12.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,3.3,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Liam Hicks,Miami Marlins,Los Angeles Angels,0.5,9,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,41,Batter Home Runs,Neds
