match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,23,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,34,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,1.5,34,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,51,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,4.1,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.5,5.8,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,6.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.5,4.1,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,6.6,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,6.2,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,8.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,0.5,10.5,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,9.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,10.5,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,7.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0.5,9.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Harrison Bader,Philadelphia Phillies,Detroit Tigers,0.5,9.5,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,3.4,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Weston Wilson,Philadelphia Phillies,Detroit Tigers,0.5,9.25,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,7,Batter Home Runs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,5.6,Batter Home Runs,Neds
