match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jesus Sanchez,Houston Astros,Boston Red Sox,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,4.4,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Abraham Toro,Boston Red Sox,Houston Astros,0.5,9.5,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Carlos Correa,Houston Astros,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,5.6,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,7.5,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,6.6,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Taylor Trammell,Houston Astros,Boston Red Sox,0.5,8,Batter Home Runs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,7,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Danny Jansen,Milwaukee Brewers,Washington Nationals,0.5,5.25,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,10,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Luis Garcia,Washington Nationals,Milwaukee Brewers,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Andrew Vaughn,Milwaukee Brewers,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Paul DeJong,Washington Nationals,Milwaukee Brewers,0.5,5.2,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,James Wood,Washington Nationals,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,6.8,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Brady House,Washington Nationals,Milwaukee Brewers,0.5,8,Batter Home Runs,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Eugenio Suarez,Seattle Mariners,Texas Rangers,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Rowdy Tellez,Texas Rangers,Seattle Mariners,0.5,5.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
