match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Austin Riley,Atlanta Braves,New York Mets,1.5,51,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,41,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Juan Soto,New York Mets,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,1.5,51,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Matt Olson,Atlanta Braves,New York Mets,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
