match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,4.25,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,5.5,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jesse Winker,New York Mets,Baltimore Orioles,0.5,7.5,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jacob Stallings,Baltimore Orioles,New York Mets,0.5,11,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,6.8,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Tyler O'Neill,Baltimore Orioles,New York Mets,0.5,4,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Colton Cowser,Baltimore Orioles,New York Mets,0.5,4.8,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Jordan Westburg,Baltimore Orioles,New York Mets,0.5,4.75,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Ryan O'Hearn,Baltimore Orioles,New York Mets,0.5,5.8,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,4.5,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Ronny Mauricio,New York Mets,Baltimore Orioles,0.5,7.25,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Brett Baty,New York Mets,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Ramon Laureano,Baltimore Orioles,New York Mets,0.5,6.75,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Coby Mayo,Baltimore Orioles,New York Mets,0.5,6.25,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Juan Soto,New York Mets,Baltimore Orioles,0.5,4.4,Batter Home Runs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-11 01:35:00,Pete Alonso,New York Mets,Baltimore Orioles,0.5,3.7,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Austin Wells,New York Yankees,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,11,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,4.4,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,3.05,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Dominic Canzone,Seattle Mariners,New York Yankees,0.5,4.75,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jazz Chisholm,New York Yankees,Seattle Mariners,0.5,3.7,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Luke Raley,Seattle Mariners,New York Yankees,0.5,5.75,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,6,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,7.5,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Giancarlo Stanton,New York Yankees,Seattle Mariners,0.5,3.7,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Cole Young,Seattle Mariners,New York Yankees,0.5,11.5,Batter Home Runs,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2.75,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,26,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,17,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,23,Batter Home Runs,Neds
