match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,10.5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Tim Tawa,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6.5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,7,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6.2,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.1,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.75,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.6,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0.5,12,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.6,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.4,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.25,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,11,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,3.7,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christian Vazquez,Minnesota Twins,Tampa Bay Rays,0.5,8.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,5.75,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,0.5,3.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,7.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Curtis Mead,Tampa Bay Rays,Minnesota Twins,0.5,11.5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,DaShawn Keirsey,Minnesota Twins,Tampa Bay Rays,0.5,12,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4.25,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,6.4,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,5.75,Batter Home Runs,Neds
