match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,David Hamilton,Boston Red Sox,Cincinnati Reds,0.5,9.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Will Benson,Cincinnati Reds,Boston Red Sox,0.5,5.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,7.25,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,9,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Christian Encarnacion-Strand,Cincinnati Reds,Boston Red Sox,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Austin Hays,Cincinnati Reds,Boston Red Sox,0.5,6.2,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Jose Trevino,Cincinnati Reds,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,5.75,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,4,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,5.5,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Roman Anthony,Boston Red Sox,Cincinnati Reds,0.5,6.8,Batter Home Runs,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Bo Naylor,Cleveland Guardians,Chicago Cubs,0.5,5.5,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Brayan Rocchio,Cleveland Guardians,Chicago Cubs,0.5,11,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,8.25,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,6.8,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Carson Kelly,Chicago Cubs,Cleveland Guardians,0.5,7.75,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.9,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,David Fry,Cleveland Guardians,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,9.5,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.8,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Nolan Jones,Cleveland Guardians,Chicago Cubs,0.5,6.8,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,4.8,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,4.5,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,6.6,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,9.75,Batter Home Runs,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Lane Thomas,Cleveland Guardians,Chicago Cubs,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Ryan Noda,Chicago White Sox,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,9.25,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,2.55,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,9,Batter Home Runs,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Isaac Paredes,Houston Astros,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Michael Toglia,Colorado Rockies,Houston Astros,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Brenton Doyle,Colorado Rockies,Houston Astros,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Hunter Goodman,Colorado Rockies,Houston Astros,1.5,26,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Orlando Arcia,Colorado Rockies,Houston Astros,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Christian Walker,Houston Astros,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jordan Beck,Colorado Rockies,Houston Astros,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Michael Harris,Atlanta Braves,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,0.5,6.75,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Drake Baldwin,Atlanta Braves,Los Angeles Angels,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,3.5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Alex Verdugo,Atlanta Braves,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.3,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.6,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,3.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,3.4,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.1,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,8.75,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Logan O'Hoppe,Los Angeles Angels,Atlanta Braves,0.5,4,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,1.5,21,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Logan O'Hoppe,Los Angeles Angels,Atlanta Braves,1.5,31,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,1.5,23,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jorge Soler,Los Angeles Angels,Atlanta Braves,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Drake Baldwin,Atlanta Braves,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,31,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,23,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,51,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Heriberto Hernandez,Miami Marlins,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,31,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,14,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,7,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Orlando Arcia,Colorado Rockies,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Christian Walker,Houston Astros,Colorado Rockies,0.5,4.25,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jordan Beck,Colorado Rockies,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Jose Altuve,Houston Astros,Colorado Rockies,0.5,5,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Michael Toglia,Colorado Rockies,Houston Astros,0.5,4,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Ryan Ritter,Colorado Rockies,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Yainer Diaz,Houston Astros,Colorado Rockies,0.5,5,Batter Home Runs,Neds
