match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ha-Seong Kim,Tampa Bay Rays,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,8.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Tyler O'Neill,Baltimore Orioles,Tampa Bay Rays,0.5,3.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jacob Stallings,Baltimore Orioles,Tampa Bay Rays,0.5,9.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.3,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.6,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,3.9,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1.5,15,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,21,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Tyler O'Neill,Baltimore Orioles,Tampa Bay Rays,1.5,26,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,26,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,3.6,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,4.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,9.25,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,3.2,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,6.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,5.6,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Evan Carter,Texas Rangers,Detroit Tigers,0.5,4.5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Alejandro Osuna,Texas Rangers,Detroit Tigers,0.5,8.25,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Corey Seager,Texas Rangers,Detroit Tigers,0.5,2.9,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Rowdy Tellez,Texas Rangers,Detroit Tigers,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Riley Greene,Detroit Tigers,Texas Rangers,0.5,4.5,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Colt Keith,Detroit Tigers,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Trey Sweeney,Detroit Tigers,Texas Rangers,0.5,7.75,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,6.2,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Josh Smith,Texas Rangers,Detroit Tigers,0.5,5.8,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Jake Rogers,Detroit Tigers,Texas Rangers,0.5,5.2,Batter Home Runs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,4.1,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Luis Urias,Oakland Athletics,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Shea Langeliers,Oakland Athletics,Cleveland Guardians,0.5,3.3,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.3,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Brayan Rocchio,Cleveland Guardians,Oakland Athletics,0.5,9.75,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Nick Kurtz,Oakland Athletics,Cleveland Guardians,0.5,2.85,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6.2,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Austin Wynns,Oakland Athletics,Cleveland Guardians,0.5,7,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,0.5,2.95,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Miguel Andujar,Oakland Athletics,Cleveland Guardians,0.5,7,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Denzel Clarke,Oakland Athletics,Cleveland Guardians,0.5,10,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Max Muncy,Oakland Athletics,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Johnathan Rodriguez,Cleveland Guardians,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,4.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago White Sox,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,10,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,8.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,5.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,0.5,4.5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Kyle Teel,Chicago White Sox,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,4.75,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,0.5,3.9,Batter Home Runs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,4.6,Batter Home Runs,Neds
