match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Victor Caratini,Houston Astros,Chicago Cubs,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,9,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Carson Kelly,Chicago Cubs,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,9.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Justin Turner,Chicago Cubs,Houston Astros,0.5,9.25,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,6.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,6,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Christian Walker,Houston Astros,Chicago Cubs,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,9.25,Batter Home Runs,Neds
