match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,23,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,21,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,26,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,23,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,34,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,26,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,5.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,3.4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,4.8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,4.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,4.1,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.6,Batter Home Runs,Neds
