match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,7.25,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,0.5,3.75,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Thomas Saggese,St. Louis Cardinals,Tampa Bay Rays,0.5,11.5,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Lars Nootbaar,St. Louis Cardinals,Tampa Bay Rays,0.5,5.4,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Pedro Pages,St. Louis Cardinals,Tampa Bay Rays,0.5,6.4,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nathan Church,St. Louis Cardinals,Tampa Bay Rays,0.5,10,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,4.4,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Bob Seymour,Tampa Bay Rays,St. Louis Cardinals,0.5,5,Batter Home Runs,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ivan Herrera,St. Louis Cardinals,Tampa Bay Rays,0.5,8,Batter Home Runs,Neds
