match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,9.25,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Josh Naylor,Seattle Mariners,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,4,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,7,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Eugenio Suarez,Seattle Mariners,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3.1,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Joc Pederson,Texas Rangers,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
