match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Manny Machado,San Diego Padres,Texas Rangers,1.5,29,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Martin Maldonado,San Diego Padres,Texas Rangers,1.5,51,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Corey Seager,Texas Rangers,San Diego Padres,1.5,29,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jake Burger,Texas Rangers,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Fernando Tatis,San Diego Padres,Texas Rangers,1.5,26,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,4.8,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,4.2,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,8.25,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Dominic Smith,San Francisco Giants,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,8.75,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,10,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,0.5,6,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Michael Toglia,Colorado Rockies,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Mickey Moniak,Colorado Rockies,Chicago White Sox,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Miguel Vargas,Chicago White Sox,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Hunter Goodman,Colorado Rockies,Chicago White Sox,1.5,23,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,19,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.5,3.6,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Joey Bart,Pittsburgh Pirates,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,0.5,8.75,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,3.8,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,0.5,12.5,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Luke Raley,Seattle Mariners,Pittsburgh Pirates,0.5,3.7,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Jorge Polanco,Seattle Mariners,Pittsburgh Pirates,0.5,3.25,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0.5,2.3,Batter Home Runs,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
