match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,3.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ty France,Minnesota Twins,Detroit Tigers,0.5,11,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,4.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Jonah Bride,Minnesota Twins,Detroit Tigers,0.5,11.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,5.6,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,10.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,9,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,5.8,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,7.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Harrison Bader,Minnesota Twins,Detroit Tigers,0.5,11.5,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,4.4,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6.4,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,26,Batter Home Runs,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,41,Batter Home Runs,Neds
