match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Luis Urias,Oakland Athletics,Washington Nationals,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,3.4,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Paul DeJong,Washington Nationals,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Brady House,Washington Nationals,Oakland Athletics,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,JJ Bleday,Oakland Athletics,Washington Nationals,0.5,5,Batter Home Runs,Neds
