match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Head To Head,Washington Nationals,1.71,Miami Marlins,2.2,1.039,Pointsbet
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Head To Head,Detroit Tigers,1.57,Cincinnati Reds,2.45,1.045,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Head To Head,Chicago Cubs,1.4,Pittsburgh Pirates,3,1.048,Pointsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Head To Head,Baltimore Orioles,1.63,Los Angeles Angels,2.35,1.039,Pointsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Head To Head,Philadelphia Phillies,1.56,Toronto Blue Jays,2.5,1.041,Pointsbet
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Head To Head,Texas Rangers,1.25,Chicago White Sox,4.1,1.044,Pointsbet
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Head To Head,Atlanta Braves,1.31,Colorado Rockies,3.5,1.049,Pointsbet
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Head To Head,Houston Astros,1.83,Minnesota Twins,2,1.046,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Head To Head,Milwaukee Brewers,1.83,St. Louis Cardinals,2,1.046,Pointsbet
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Head To Head,New York Mets,1.74,Tampa Bay Rays,2.15,1.04,Pointsbet
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Head To Head,Kansas City Royals,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,1.59,San Diego Padres,2.4,1.046,Pointsbet
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,2.4,New York Yankees,1.59,1.046,Pointsbet
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,1.74,Cleveland Guardians,2.15,1.04,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.56,San Francisco Giants,2.5,1.041,Pointsbet
