match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Head To Head,Tampa Bay Rays,1.77,Detroit Tigers,2.1,1.041,Pointsbet
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Head To Head,New York Yankees,1.63,Baltimore Orioles,2.35,1.039,Pointsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Head To Head,Minnesota Twins,1.77,Milwaukee Brewers,2.1,1.041,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Head To Head,St. Louis Cardinals,1.53,Cincinnati Reds,2.6,1.038,Pointsbet
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Head To Head,Chicago Cubs,1.57,Seattle Mariners,2.45,1.045,Pointsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Head To Head,Toronto Blue Jays,1.44,Chicago White Sox,2.85,1.045,Pointsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Head To Head,Pittsburgh Pirates,1.9,Texas Rangers,1.9,1.053,Pointsbet
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Head To Head,San Francisco Giants,1.77,Boston Red Sox,2.1,1.041,Pointsbet
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Head To Head,Miami Marlins,2.25,Atlanta Braves,1.69,1.036,Pointsbet
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Head To Head,San Diego Padres,1.67,Kansas City Royals,2.3,1.034,Pointsbet
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Head To Head,Philadelphia Phillies,1.9,New York Mets,1.9,1.053,Pointsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Head To Head,Colorado Rockies,2.65,Arizona Diamondbacks,1.5,1.044,Pointsbet
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Head To Head,Los Angeles Angels,1.95,Houston Astros,1.87,1.048,Pointsbet
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Head To Head,Oakland Athletics,1.95,Cleveland Guardians,1.87,1.048,Pointsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Head To Head,Los Angeles Dodgers,1.4,Washington Nationals,3.1,1.037,Pointsbet
