match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Head To Head,Baltimore Orioles,1.87,Toronto Blue Jays,1.8,1.09,Pointsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Head To Head,Detroit Tigers,1.63,Arizona Diamondbacks,2.35,1.039,Pointsbet
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Head To Head,Cleveland Guardians,1.53,Colorado Rockies,2.6,1.038,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Head To Head,New York Yankees,1.56,Tampa Bay Rays,2.5,1.041,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Head To Head,Cincinnati Reds,2.35,Los Angeles Dodgers,1.63,1.039,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Head To Head,Chicago White Sox,2.5,Philadelphia Phillies,1.56,1.041,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Head To Head,Milwaukee Brewers,1.8,Chicago Cubs,2.05,1.043,Pointsbet
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Head To Head,Kansas City Royals,1.77,Atlanta Braves,2.1,1.041,Pointsbet
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Head To Head,Minnesota Twins,2.05,Boston Red Sox,1.8,1.043,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Head To Head,St. Louis Cardinals,1.69,Miami Marlins,2.25,1.036,Pointsbet
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Head To Head,Houston Astros,1.8,Washington Nationals,2.05,1.043,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Head To Head,Los Angeles Angels,1.77,Texas Rangers,2.1,1.041,Pointsbet
San Diego Padres v New York Mets,2025-07-30 11:10:00,Head To Head,San Diego Padres,2.05,New York Mets,1.8,1.043,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Head To Head,San Francisco Giants,1.56,Pittsburgh Pirates,2.5,1.041,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Head To Head,Oakland Athletics,1.9,Seattle Mariners,1.9,1.053,Pointsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Head To Head,Baltimore Orioles,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Head To Head,Detroit Tigers,1.77,Arizona Diamondbacks,2.1,1.041,Pointsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Head To Head,Milwaukee Brewers,1.83,Chicago Cubs,2,1.046,Pointsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Head To Head,Chicago White Sox,2.25,Philadelphia Phillies,1.69,1.036,Pointsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Head To Head,San Francisco Giants,1.5,Pittsburgh Pirates,2.65,1.044,Pointsbet
San Diego Padres v New York Mets,2025-07-31 05:40:00,Head To Head,San Diego Padres,2.05,New York Mets,1.8,1.043,Pointsbet
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Head To Head,New York Yankees,1.69,Tampa Bay Rays,2.25,1.036,Pointsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Head To Head,Cincinnati Reds,2.45,Los Angeles Dodgers,1.57,1.045,Pointsbet
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Head To Head,St. Louis Cardinals,1.71,Miami Marlins,2.2,1.039,Pointsbet
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Head To Head,Los Angeles Angels,2.15,Texas Rangers,1.74,1.04,Pointsbet
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Head To Head,Oakland Athletics,2.2,Seattle Mariners,1.71,1.039,Pointsbet
