match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Head To Head,Baltimore Orioles,4,Detroit Tigers,1.24,1.056,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,2.1,St. Louis Cardinals,1.77,1.041,Pointsbet
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Head To Head,Kansas City Royals,2.1,New York Yankees,1.77,1.041,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,1.48,Pittsburgh Pirates,2.75,1.039,Pointsbet
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Head To Head,Houston Astros,1.36,Chicago White Sox,3.3,1.038,Pointsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Head To Head,Chicago Cubs,1.9,Pittsburgh Pirates,1.9,1.053,Pointsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,1.77,Toronto Blue Jays,2.1,1.041,Pointsbet
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,1.77,Miami Marlins,2.1,1.041,Pointsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Head To Head,Baltimore Orioles,1.59,Los Angeles Angels,2.4,1.046,Pointsbet
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,1.59,Tampa Bay Rays,2.4,1.046,Pointsbet
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,1.36,Colorado Rockies,3.3,1.038,Pointsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,1.63,St. Louis Cardinals,2.35,1.039,Pointsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.77,San Diego Padres,2.1,1.041,Pointsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.63,San Francisco Giants,2.35,1.039,Pointsbet
