match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2025-08-22 05:35:00,Head To Head,Washington Nationals,1.04,New York Mets,11.5,1.048,Pointsbet
San Diego Padres v San Francisco Giants,2025-08-22 05:40:00,Head To Head,San Diego Padres,1.01,San Francisco Giants,26,1.029,Pointsbet
Baltimore Orioles v Houston Astros,2025-08-22 08:45:00,Head To Head,Baltimore Orioles,1.83,Houston Astros,2,1.046,Pointsbet
New York Yankees v Boston Red Sox,2025-08-22 08:45:00,Head To Head,New York Yankees,1.67,Boston Red Sox,2.3,1.034,Pointsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22 09:05:00,Head To Head,Tampa Bay Rays,2,St. Louis Cardinals,1.83,1.046,Pointsbet
Pittsburgh Pirates v Colorado Rockies,2025-08-23 08:10:00,Head To Head,Pittsburgh Pirates,1.5,Colorado Rockies,2.65,1.044,Pointsbet
Philadelphia Phillies v Washington Nationals,2025-08-23 08:15:00,Head To Head,Philadelphia Phillies,1.59,Washington Nationals,2.4,1.046,Pointsbet
Baltimore Orioles v Houston Astros,2025-08-23 08:35:00,Head To Head,Baltimore Orioles,1.83,Houston Astros,2,1.046,Pointsbet
New York Yankees v Boston Red Sox,2025-08-23 08:35:00,Head To Head,New York Yankees,1.57,Boston Red Sox,2.45,1.045,Pointsbet
Detroit Tigers v Kansas City Royals,2025-08-23 08:40:00,Head To Head,Detroit Tigers,1.63,Kansas City Royals,2.35,1.039,Pointsbet
Atlanta Braves v New York Mets,2025-08-23 08:45:00,Head To Head,Atlanta Braves,1.9,New York Mets,1.9,1.053,Pointsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-23 09:05:00,Head To Head,Tampa Bay Rays,1.74,St. Louis Cardinals,2.15,1.04,Pointsbet
Chicago White Sox v Minnesota Twins,2025-08-23 09:10:00,Head To Head,Chicago White Sox,2.1,Minnesota Twins,1.77,1.041,Pointsbet
Texas Rangers v Cleveland Guardians,2025-08-23 09:35:00,Head To Head,Texas Rangers,1.57,Cleveland Guardians,2.45,1.045,Pointsbet
Milwaukee Brewers v San Francisco Giants,2025-08-23 09:40:00,Head To Head,Milwaukee Brewers,1.59,San Francisco Giants,2.4,1.046,Pointsbet
San Diego Padres v Los Angeles Dodgers,2025-08-23 11:10:00,Head To Head,San Diego Padres,2,Los Angeles Dodgers,1.83,1.046,Pointsbet
Arizona Diamondbacks v Cincinnati Reds,2025-08-23 11:10:00,Head To Head,Arizona Diamondbacks,1.74,Cincinnati Reds,2.15,1.04,Pointsbet
