match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,2.65,Chicago White Sox,1.44,1.072,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,23,Cincinnati Reds,1.01,1.034,Pointsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,4.5,Los Angeles Dodgers,1.18,1.07,Pointsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.83,Minnesota Twins,2,1.046,Pointsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.53,Pittsburgh Pirates,2.6,1.038,Pointsbet
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,1.67,Miami Marlins,2.3,1.034,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.45,New York Yankees,1.57,1.045,Pointsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Head To Head,Cleveland Guardians,2.1,Los Angeles Dodgers,1.77,1.041,Pointsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,1.83,St. Louis Cardinals,2,1.046,Pointsbet
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,1.95,San Francisco Giants,1.87,1.048,Pointsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Head To Head,Philadelphia Phillies,1.87,Atlanta Braves,1.95,1.048,Pointsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Head To Head,Tampa Bay Rays,2.1,Minnesota Twins,1.77,1.041,Pointsbet
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.36,Chicago White Sox,3.2,1.048,Pointsbet
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,1.9,Cincinnati Reds,1.9,1.053,Pointsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.83,Boston Red Sox,2,1.046,Pointsbet
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.31,Colorado Rockies,3.5,1.049,Pointsbet
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.63,Toronto Blue Jays,2.35,1.039,Pointsbet
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Head To Head,Houston Astros,1.5,Oakland Athletics,2.65,1.044,Pointsbet
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Head To Head,Los Angeles Angels,2.6,New York Yankees,1.53,1.038,Pointsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Head To Head,Arizona Diamondbacks,1.4,Pittsburgh Pirates,3,1.048,Pointsbet
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Head To Head,San Diego Padres,1.57,Miami Marlins,2.45,1.045,Pointsbet
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Head To Head,Seattle Mariners,1.69,Washington Nationals,2.25,1.036,Pointsbet
