match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Head To Head,Los Angeles Dodgers,1.18,Toronto Blue Jays,4.5,1.07,Pointsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Head To Head,Seattle Mariners,1.1,Tampa Bay Rays,6.5,1.063,Pointsbet
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Head To Head,San Diego Padres,1.03,Boston Red Sox,14,1.042,Pointsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Head To Head,St. Louis Cardinals,2.1,Chicago Cubs,1.77,1.041,Pointsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Head To Head,Cincinnati Reds,1.8,Philadelphia Phillies,2.05,1.043,Pointsbet
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Head To Head,New York Yankees,1.59,Minnesota Twins,2.4,1.046,Pointsbet
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Head To Head,Kansas City Royals,1.69,Washington Nationals,2.25,1.036,Pointsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Head To Head,Milwaukee Brewers,1.42,Pittsburgh Pirates,2.9,1.049,Pointsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Head To Head,St. Louis Cardinals,1.48,Colorado Rockies,2.75,1.039,Pointsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Head To Head,Texas Rangers,1.63,Arizona Diamondbacks,2.35,1.039,Pointsbet
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Head To Head,Houston Astros,2.45,Boston Red Sox,1.57,1.045,Pointsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.56,1.041,Pointsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Head To Head,Oakland Athletics,1.83,Tampa Bay Rays,2,1.046,Pointsbet
