match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,2.2,Detroit Tigers,1.71,1.039,Pointsbet
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,2.1,New York Yankees,1.77,1.041,Pointsbet
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,1.59,Milwaukee Brewers,2.4,1.046,Pointsbet
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,1.67,Los Angeles Angels,2.3,1.034,Pointsbet
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,1.74,Cleveland Guardians,2.15,1.04,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,2.1,San Francisco Giants,1.77,1.041,Pointsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.33,Chicago White Sox,3.4,1.046,Pointsbet
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,1.83,Kansas City Royals,2,1.046,Pointsbet
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Head To Head,Washington Nationals,1.9,Boston Red Sox,1.9,1.053,Pointsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Head To Head,Philadelphia Phillies,1.63,Cincinnati Reds,2.35,1.039,Pointsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Head To Head,Chicago Cubs,1.69,St. Louis Cardinals,2.25,1.036,Pointsbet
New York Mets v New York Yankees,2025-07-05 04:40:00,Head To Head,New York Mets,1.9,New York Yankees,1.9,1.053,Pointsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,1.9,Tampa Bay Rays,1.9,1.053,Pointsbet
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,1.83,Texas Rangers,2,1.046,Pointsbet
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,1.9,Milwaukee Brewers,1.9,1.053,Pointsbet
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,1.63,Baltimore Orioles,2.35,1.039,Pointsbet
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,2,Chicago White Sox,1.83,1.046,Pointsbet
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.57,Houston Astros,2.45,1.045,Pointsbet
