match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Head To Head,Washington Nationals,2.25,Atlanta Braves,1.69,1.036,Pointsbet
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Head To Head,Detroit Tigers,1.71,Cleveland Guardians,2.2,1.039,Pointsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Head To Head,Pittsburgh Pirates,1.74,Chicago Cubs,2.15,1.04,Pointsbet
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Head To Head,Boston Red Sox,1.63,Oakland Athletics,2.35,1.039,Pointsbet
Washington Nationals v Atlanta Braves,2025-09-17 08:15:00,Head To Head,Washington Nationals,2.6,Atlanta Braves,1.53,1.038,Pointsbet
New York Mets v San Diego Padres,2025-09-17 08:40:00,Head To Head,New York Mets,1.8,San Diego Padres,2.05,1.043,Pointsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Head To Head,Tampa Bay Rays,1.9,Toronto Blue Jays,1.9,1.053,Pointsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Head To Head,Milwaukee Brewers,1.4,Los Angeles Angels,3,1.048,Pointsbet
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Head To Head,Kansas City Royals,2.15,Seattle Mariners,1.74,1.04,Pointsbet
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Head To Head,Minnesota Twins,2.3,New York Yankees,1.67,1.034,Pointsbet
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Head To Head,Chicago White Sox,1.9,Baltimore Orioles,1.9,1.053,Pointsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Head To Head,St. Louis Cardinals,2,Cincinnati Reds,1.83,1.046,Pointsbet
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Head To Head,Houston Astros,2.05,Texas Rangers,1.8,1.043,Pointsbet
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Head To Head,Colorado Rockies,2.25,Miami Marlins,1.69,1.036,Pointsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Head To Head,Arizona Diamondbacks,1.8,San Francisco Giants,2.05,1.043,Pointsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Head To Head,Los Angeles Dodgers,1.77,Philadelphia Phillies,2.1,1.041,Pointsbet
